timestamp,pm10,temp,hum,wind_speed,rain,pressure,hour,day_of_week,is_weekend,label
2026-05-08T00:56:36.697102,11.12,22.3,10,4.71,0.0,1017,12,4,0,11.12
2026-05-08T00:56:36.697102,5.42,17.72,10,2.97,0.0,1026,18,1,0,5.42
2026-05-08T01:56:36.697102,9.17,22.1,43,0.72,0.0,1018,20,3,0,9.17
2026-05-08T01:56:36.697102,149.94,21.28,35,6.88,0.0,1002,0,0,0,119.95
2026-05-08T01:56:36.697102,8.27,21.65,10,1.45,0.0,1028,12,2,0,8.27
2026-05-08T01:56:36.697102,2.56,23.98,44,3.15,0.0,1020,14,5,1,2.56
2026-05-08T02:56:36.697102,4.64,26.09,29,5.24,0.0,1025,5,3,0,3.71
2026-05-08T02:56:36.697102,126.51,23.95,48,2.59,0.0,1015,23,5,1,126.51
2026-05-08T02:56:36.697102,14.5,26.55,37,2.55,0.0,1024,4,3,0,14.5
2026-05-08T02:56:36.697102,1.33,21.14,38,9.29,0.0,1009,20,3,0,1.06
2026-05-08T03:56:36.697102,6.13,27.55,56,4.17,0.0,1012,12,0,0,6.13
2026-05-08T03:56:36.697102,133.7,18.62,23,7.32,4.47,1025,16,4,0,74.87
2026-05-08T03:56:36.697102,7.31,26.69,19,3.98,0.0,1016,7,1,0,7.31
2026-05-08T03:56:36.697102,8.06,18.13,32,7.25,0.0,1030,11,2,0,6.45
2026-05-08T04:56:36.697102,12.77,24.56,46,6.09,0.0,1018,18,6,1,10.21
2026-05-08T04:56:36.697102,133.02,15.73,60,1.02,10.78,1011,5,6,1,93.11
2026-05-08T04:56:36.697102,10.74,27.83,15,6.1,0.0,1032,20,2,0,8.59
2026-05-08T04:56:36.697102,4.22,24.72,19,8.07,0.0,1026,10,0,0,3.37
2026-05-08T05:56:36.697102,4.1,29.69,48,5.99,0.0,1014,19,2,0,3.28
2026-05-08T05:56:36.697102,155.1,16.74,49,2.06,0.0,1017,15,2,0,155.1
2026-05-08T05:56:36.697102,10.31,27.43,24,1.6,0.0,1025,4,0,0,10.31
2026-05-08T05:56:36.697102,9.59,23.2,22,5.9,0.0,1013,14,5,1,7.67
2026-05-08T06:56:36.697102,12.89,29.51,68,2.4,0.0,1026,18,4,0,12.89
2026-05-08T06:56:36.697102,118.2,17.73,29,0.0,9.79,1022,21,2,0,82.74
2026-05-08T06:56:36.697102,12.57,27.09,38,0.0,0.0,1014,21,5,1,12.57
2026-05-08T06:56:36.697102,1.45,24.79,43,5.48,0.0,1017,3,4,0,1.16
2026-05-08T07:56:36.697102,8.44,21.54,44,1.01,7.48,1005,20,2,0,5.91
2026-05-08T07:56:36.697102,112.22,17.63,40,5.07,0.0,998,19,2,0,89.77
2026-05-08T07:56:36.697102,9.96,20.85,25,5.06,0.0,1035,22,3,0,7.97
2026-05-08T07:56:36.697102,8.7,19.15,30,8.77,0.0,1014,12,5,1,6.96
2026-05-08T08:56:36.697102,13.05,28.5,48,2.32,7.77,1017,2,5,1,9.14
2026-05-08T08:56:36.697102,136.23,22.18,22,3.88,0.0,1012,10,3,0,136.23
2026-05-08T08:56:36.697102,8.79,22.95,11,5.88,9.94,1024,22,1,0,4.92
2026-05-08T08:56:36.697102,0.73,22.29,10,7.26,0.0,1012,1,5,1,0.59
2026-05-08T09:56:36.697102,6.92,29.56,37,0.64,8.87,1002,0,6,1,4.85
2026-05-08T09:56:36.697102,101.48,17.65,33,6.9,0.0,1011,23,2,0,81.18
2026-05-08T09:56:36.697102,12.56,25.82,23,4.81,0.0,1021,22,6,1,12.56
2026-05-08T09:56:36.697102,6.59,24.05,13,7.69,0.0,1006,10,2,0,5.27
2026-05-08T10:56:36.697102,6.84,30.11,38,0.0,0.0,1002,16,1,0,6.84
2026-05-08T10:56:36.697102,143.77,20.37,45,3.4,0.0,999,18,6,1,143.77
2026-05-08T10:56:36.697102,14.98,21.85,31,6.34,1.55,1028,2,1,0,8.39
2026-05-08T10:56:36.697102,7.36,24.65,41,10.44,0.0,1024,18,1,0,5.89
2026-05-08T11:56:36.697102,5.74,24.86,59,0.0,0.0,1023,8,4,0,5.74
2026-05-08T11:56:36.697102,130.26,15.9,35,6.36,4.1,1010,4,1,0,72.94
2026-05-08T11:56:36.697102,12.41,21.84,10,0.0,0.0,1009,22,3,0,12.41
2026-05-08T11:56:36.697102,7.49,16.23,19,7.05,0.0,1003,21,5,1,5.99
2026-05-08T12:56:36.697102,5.07,21.5,28,1.04,0.0,1004,3,6,1,5.07
2026-05-08T12:56:36.697102,121.59,15.44,58,5.2,0.0,1005,5,4,0,97.27
2026-05-08T12:56:36.697102,15.04,19.13,14,0.72,0.0,1019,14,2,0,15.04
2026-05-08T12:56:36.697102,10.48,17.52,23,7.59,0.0,1025,2,4,0,8.38
2026-05-08T13:56:36.697102,7.72,23.83,33,0.73,0.0,1013,8,4,0,7.72
2026-05-08T13:56:36.697102,153.48,16.17,51,3.57,7.18,1002,5,3,0,107.44
2026-05-08T13:56:36.697102,6.3,22.24,20,4.54,0.0,1017,17,3,0,6.3
2026-05-08T13:56:36.697102,8.37,24.56,34,6.76,0.0,1030,11,6,1,6.69
2026-05-08T14:56:36.697102,4.6,22.4,35,1.52,6.76,1012,13,5,1,3.22
2026-05-08T14:56:36.697102,124.31,24.21,29,0.42,0.0,999,0,3,0,124.31
2026-05-08T14:56:36.697102,8.65,26.52,35,6.85,0.0,1022,18,4,0,6.92
2026-05-08T14:56:36.697102,2.04,23.3,10,4.11,0.0,1006,15,0,0,2.04
2026-05-08T15:56:36.697102,3.96,27.54,55,2.72,8.49,1021,10,0,0,2.77
2026-05-08T15:56:36.697102,152.09,23.75,38,3.61,0.0,1020,4,4,0,152.09
2026-05-08T15:56:36.697102,8.85,22.0,40,4.8,0.0,1024,7,3,0,8.85
2026-05-08T15:56:36.697102,3.42,23.57,12,8.48,0.0,1016,22,1,0,2.74
2026-05-08T16:56:36.697102,3.4,25.88,58,3.1,0.0,1018,19,3,0,3.4
2026-05-08T16:56:36.697102,118.55,16.1,37,1.91,0.0,1022,6,0,0,118.55
2026-05-08T16:56:36.697102,10.05,23.88,24,5.25,6.56,1019,11,3,0,5.63
2026-05-08T16:56:36.697102,9.13,16.36,33,6.7,3.03,1017,23,5,1,5.11
2026-05-08T17:56:36.697102,3.8,25.07,49,0.06,0.0,1009,0,0,0,3.8
2026-05-08T17:56:36.697102,130.8,16.04,59,3.28,0.0,1013,4,3,0,130.8
2026-05-08T17:56:36.697102,8.77,21.32,16,0.0,10.84,1009,19,3,0,6.14
2026-05-08T17:56:36.697102,5.11,25.58,35,9.34,0.0,1033,9,0,0,4.09
2026-05-08T18:56:36.697102,5.21,23.17,45,5.74,0.0,1025,19,3,0,4.17
2026-05-08T18:56:36.697102,105.26,22.09,46,3.95,6.68,1003,20,3,0,73.68
2026-05-08T18:56:36.697102,12.14,21.45,10,0.15,0.0,1005,4,1,0,12.14
2026-05-08T18:56:36.697102,8.01,23.85,44,9.55,0.0,1020,3,2,0,6.41
2026-05-08T19:56:36.697102,9.74,29.51,58,2.48,0.0,1021,1,6,1,9.74
2026-05-08T19:56:36.697102,114.51,17.9,44,3.83,0.0,1023,5,2,0,114.51
2026-05-08T19:56:36.697102,5.81,24.49,24,3.27,0.0,1027,8,4,0,5.81
2026-05-08T19:56:36.697102,3.46,16.99,33,6.34,0.0,1025,2,4,0,2.77
2026-05-08T20:56:36.697102,10.3,25.49,34,4.97,0.0,1020,3,5,1,10.3
2026-05-08T20:56:36.697102,106.6,15.42,44,2.4,3.79,1014,16,3,0,74.62
2026-05-08T20:56:36.697102,15.35,18.33,43,7.02,0.0,1010,20,4,0,12.28
2026-05-08T20:56:36.697102,0.97,23.68,32,10.26,0.0,1013,0,2,0,0.78
2026-05-08T21:56:36.697102,11.99,21.3,39,4.04,0.0,1017,10,1,0,11.99
2026-05-08T21:56:36.697102,109.86,16.17,41,0.0,0.0,1008,5,5,1,109.86
2026-05-08T21:56:36.697102,5.75,25.7,10,0.39,1.55,1019,22,5,1,4.03
2026-05-08T21:56:36.697102,3.16,18.12,14,4.81,0.0,1004,18,0,0,3.16
2026-05-08T22:56:36.697102,5.83,27.69,40,1.87,4.47,1018,22,1,0,4.08
2026-05-08T22:56:36.697102,139.93,16.83,57,3.68,0.0,1014,22,4,0,139.93
2026-05-08T22:56:36.697102,14.22,19.69,11,1.27,0.0,1010,3,3,0,14.22
2026-05-08T22:56:36.697102,8.76,22.58,38,3.97,0.56,1029,13,4,0,6.14
2026-05-08T23:56:36.697102,13.12,23.33,43,6.77,0.0,1016,5,6,1,10.49
2026-05-08T23:56:36.697102,112.14,25.16,30,5.88,0.0,1012,18,5,1,89.71
2026-05-08T23:56:36.697102,15.43,21.47,29,5.37,0.0,1035,7,3,0,12.34
2026-05-08T23:56:36.697102,5.18,20.75,35,8.51,0.0,1004,4,5,1,4.14
2026-05-09T00:56:36.697102,8.31,27.26,54,5.89,3.33,1014,23,5,1,4.65
2026-05-09T00:56:36.697102,104.81,22.5,44,0.48,0.0,1010,12,4,0,104.81
2026-05-09T00:56:36.697102,5.98,22.17,41,0.38,3.52,1011,13,4,0,4.19
2026-05-09T00:56:36.697102,6.22,23.31,40,4.61,0.0,1009,4,1,0,6.22
2026-05-09T01:56:36.697102,8.51,27.38,30,3.4,0.0,1017,5,6,1,8.51
2026-05-09T01:56:36.697102,132.07,19.11,46,5.54,0.0,1024,9,4,0,105.66
2026-05-09T01:56:36.697102,8.34,23.33,37,3.99,0.0,1034,17,4,0,8.34
2026-05-09T01:56:36.697102,7.48,17.96,10,5.04,11.69,1008,16,4,0,4.19
2026-05-09T02:56:36.697102,7.09,27.29,62,4.77,0.0,1026,7,2,0,7.09
2026-05-09T02:56:36.697102,125.05,19.62,27,0.24,0.0,1006,16,5,1,125.05
2026-05-09T02:56:36.697102,14.37,21.77,40,0.83,11.23,1032,3,2,0,10.06
2026-05-09T02:56:36.697102,2.6,21.67,11,5.63,0.0,1015,16,0,0,2.08
2026-05-09T03:56:36.697102,11.2,30.43,33,0.0,0.0,1023,11,3,0,11.2
2026-05-09T03:56:36.697102,142.41,23.21,28,4.15,0.0,999,1,5,1,142.41
2026-05-09T03:56:36.697102,14.21,24.83,10,7.02,0.0,1018,7,1,0,11.37
2026-05-09T03:56:36.697102,4.22,20.98,42,3.5,0.0,1028,14,4,0,4.22
2026-05-09T04:56:36.697102,12.93,26.79,42,4.95,0.0,1026,8,1,0,12.93
2026-05-09T04:56:36.697102,100.2,22.49,25,0.0,7.91,1027,5,0,0,70.14
2026-05-09T04:56:36.697102,11.54,20.9,23,6.33,5.96,1029,9,3,0,6.46
2026-05-09T04:56:36.697102,5.25,18.71,42,8.42,0.0,1014,17,2,0,4.2
2026-05-09T05:56:36.697102,6.31,25.23,48,3.41,0.0,1022,8,2,0,6.31
2026-05-09T05:56:36.697102,104.16,17.88,57,2.61,0.0,1019,9,6,1,104.16
2026-05-09T05:56:36.697102,6.53,21.98,35,6.98,0.0,1023,9,0,0,5.22
2026-05-09T05:56:36.697102,10.37,25.35,18,6.41,0.0,1007,22,4,0,8.29
2026-05-09T06:56:36.697102,10.56,30.34,60,2.2,0.0,1010,11,0,0,10.56
2026-05-09T06:56:36.697102,123.92,24.7,61,2.56,10.03,1009,12,4,0,86.74
2026-05-09T06:56:36.697102,11.61,25.26,43,6.66,0.0,1017,22,5,1,9.29
2026-05-09T06:56:36.697102,3.42,18.1,10,6.24,0.0,1006,11,1,0,2.73
2026-05-09T07:56:36.697102,8.88,28.73,66,5.11,0.0,1014,3,1,0,7.1
2026-05-09T07:56:36.697102,138.75,19.73,51,5.36,0.0,1012,7,1,0,111.0
2026-05-09T07:56:36.697102,9.81,21.84,33,2.34,0.0,1029,3,0,0,9.81
2026-05-09T07:56:36.697102,4.45,17.52,37,6.63,5.47,1023,16,3,0,2.49
2026-05-09T08:56:36.697102,4.61,27.99,63,1.31,0.0,1030,19,1,0,4.61
2026-05-09T08:56:36.697102,119.45,16.23,51,4.43,0.0,1000,22,1,0,119.45
2026-05-09T08:56:36.697102,7.19,18.91,16,6.05,0.0,1013,9,0,0,5.75
2026-05-09T08:56:36.697102,2.61,22.55,13,7.83,0.0,1019,6,3,0,2.09
2026-05-09T09:56:36.697102,3.75,22.74,56,5.45,0.0,1025,4,4,0,3.0
2026-05-09T09:56:36.697102,125.02,23.42,57,0.0,4.34,1021,17,5,1,87.51
2026-05-09T09:56:36.697102,12.48,20.31,34,1.83,0.0,1016,11,2,0,12.48
2026-05-09T09:56:36.697102,8.72,20.62,41,3.91,4.46,1028,14,5,1,6.1
2026-05-09T10:56:36.697102,6.82,29.3,33,0.0,0.0,1002,14,3,0,6.82
2026-05-09T10:56:36.697102,118.66,21.57,36,6.45,0.0,1013,11,0,0,94.93
2026-05-09T10:56:36.697102,14.46,26.97,10,0.0,7.37,1012,10,4,0,10.12
2026-05-09T10:56:36.697102,8.41,21.3,45,8.72,0.0,1012,12,6,1,6.73
2026-05-09T11:56:36.697102,11.56,29.53,65,2.71,0.0,1010,18,1,0,11.56
2026-05-09T11:56:36.697102,145.81,24.91,61,0.63,0.0,1008,13,1,0,145.81
2026-05-09T11:56:36.697102,14.03,24.86,14,4.87,4.66,1028,23,2,0,9.82
2026-05-09T11:56:36.697102,2.4,24.84,13,10.66,5.21,1020,22,5,1,1.35
2026-05-09T12:56:36.697102,9.6,24.37,31,0.0,0.0,1030,8,0,0,9.6
2026-05-09T12:56:36.697102,117.37,16.01,31,0.33,5.48,999,19,0,0,82.16
2026-05-09T12:56:36.697102,8.96,23.71,24,3.82,7.2,1009,15,3,0,6.27
2026-05-09T12:56:36.697102,10.04,19.19,37,3.74,10.65,1004,11,4,0,7.03
2026-05-09T13:56:36.697102,6.67,28.79,48,6.16,0.0,1024,12,0,0,5.34
2026-05-09T13:56:36.697102,102.54,20.55,31,3.42,10.43,1022,2,2,0,71.78
2026-05-09T13:56:36.697102,9.21,21.38,20,5.1,0.0,1022,9,5,1,7.37
2026-05-09T13:56:36.697102,7.82,23.0,10,10.19,0.0,1010,17,1,0,6.26
2026-05-09T14:56:36.697102,5.69,23.79,33,3.16,0.0,1016,13,5,1,5.69
2026-05-09T14:56:36.697102,113.07,24.33,28,6.83,3.61,1004,5,6,1,63.32
2026-05-09T14:56:36.697102,11.69,24.1,25,7.13,0.0,1010,12,5,1,9.35
2026-05-09T14:56:36.697102,3.16,23.94,24,4.49,0.0,1013,6,4,0,3.16
2026-05-09T15:56:36.697102,7.03,25.02,44,3.81,0.0,1006,9,6,1,7.03
2026-05-09T15:56:36.697102,123.24,24.47,46,5.47,0.0,1020,11,5,1,98.59
2026-05-09T15:56:36.697102,13.54,21.98,37,4.61,0.0,1023,2,4,0,13.54
2026-05-09T15:56:36.697102,2.17,25.33,37,7.49,0.0,1014,23,6,1,1.73
2026-05-09T16:56:36.697102,7.57,28.53,68,1.54,0.0,1026,18,5,1,7.57
2026-05-09T16:56:36.697102,135.48,25.22,22,0.04,0.0,1022,17,6,1,135.48
2026-05-09T16:56:36.697102,5.76,25.32,30,5.61,0.0,1031,12,0,0,4.61
2026-05-09T16:56:36.697102,4.11,24.02,19,8.06,0.0,1006,9,6,1,3.29
2026-05-09T17:56:36.697102,9.84,27.04,34,0.0,0.0,1009,6,6,1,9.84
2026-05-09T17:56:36.697102,104.14,23.27,30,3.59,5.37,1027,1,1,0,72.9
2026-05-09T17:56:36.697102,11.13,19.58,28,6.63,0.0,1017,19,3,0,8.91
2026-05-09T17:56:36.697102,3.91,22.9,31,10.13,0.0,1030,14,1,0,3.12
2026-05-09T18:56:36.697102,4.39,23.23,41,5.61,0.0,1019,14,3,0,3.51
2026-05-09T18:56:36.697102,129.68,23.05,32,6.97,1.16,1014,19,6,1,72.62
2026-05-09T18:56:36.697102,8.09,21.95,10,5.85,0.0,1011,18,2,0,6.47
2026-05-09T18:56:36.697102,4.16,25.2,13,7.41,0.0,1022,15,3,0,3.33
2026-05-09T19:56:36.697102,7.69,21.27,35,6.54,0.0,1030,23,4,0,6.15
2026-05-09T19:56:36.697102,157.7,20.93,27,4.79,0.0,1013,7,1,0,157.7
2026-05-09T19:56:36.697102,7.95,25.38,21,6.16,0.0,1011,7,4,0,6.36
2026-05-09T19:56:36.697102,1.26,23.49,45,7.99,0.0,1005,20,4,0,1.0
2026-05-09T20:56:36.697102,4.24,30.81,48,1.87,5.54,1008,20,1,0,2.97
2026-05-09T20:56:36.697102,103.98,21.63,41,0.78,0.0,998,15,4,0,103.98
2026-05-09T20:56:36.697102,15.53,25.18,10,0.57,0.0,1015,1,6,1,15.53
2026-05-09T20:56:36.697102,8.64,18.39,12,8.27,0.0,1015,22,6,1,6.91
